Date,PairID,Open,High,Low,Close,Volume,Spread
2024-07-29,5,83.72779846191406,83.76470184326172,83.69409942626953,83.72779846191406,0,5.0
2024-07-30,5,83.75050354003906,83.7676010131836,83.6989974975586,83.75050354003906,0,5.0
2024-07-31,5,83.73899841308594,83.81230163574219,83.6593017578125,83.73899841308594,0,5.0
2024-08-01,5,83.7177963256836,83.75050354003906,83.65670013427734,83.7177963256836,0,5.0
2024-08-02,5,83.743896484375,83.80599975585938,83.68789672851562,83.743896484375,0,5.0
2024-08-05,5,83.73529815673828,84.17030334472656,83.73529815673828,83.73529815673828,0,5.0
2024-08-06,5,84.00260162353516,84.09529876708984,83.83100128173828,84.00260162353516,0,5.0
2024-08-07,5,83.93489837646484,83.97530364990234,83.87000274658203,83.93489837646484,0,5.0
2024-08-08,5,83.94239807128906,84.00900268554688,83.78990173339844,83.94239807128906,0,5.0
2024-08-09,5,83.98899841308594,83.99310302734375,83.87999725341797,83.98899841308594,0,5.0
2024-08-12,5,83.94979858398438,83.9646987915039,83.82150268554688,83.94979858398438,0,5.0
2024-08-13,5,83.88999938964844,83.97000122070312,83.88700103759766,83.88999938964844,0,5.0
2024-08-14,5,83.88200378417969,83.97550201416016,83.88899993896484,83.88200378417969,0,5.0
2024-08-15,5,83.97149658203125,83.99310302734375,83.80419921875,83.97149658203125,0,5.0
2024-08-16,5,83.94830322265625,83.97039794921875,83.8550033569336,83.94830322265625,0,5.0
2024-08-19,5,83.88980102539062,83.9364013671875,83.7864990234375,83.88980102539062,0,5.0
2024-08-20,5,83.87860107421875,83.89399719238281,83.4093017578125,83.87860107421875,0,5.0
2024-08-21,5,83.77940368652344,83.9363021850586,83.71099853515625,83.77940368652344,0,5.0
2024-08-22,5,83.88860321044922,83.96990203857422,83.87539672851562,83.88860321044922,0,5.0
2024-08-23,5,83.94059753417969,83.94010162353516,83.79389953613281,83.94059753417969,0,5.0
2024-08-26,5,83.81379699707031,83.902099609375,83.66419982910156,83.81379699707031,0,5.0
2024-08-27,5,83.88369750976562,83.94869995117188,83.87580108642578,83.88369750976562,0,5.0
2024-08-28,5,83.92160034179688,83.97840118408203,83.90499877929688,83.92160034179688,0,5.0
2024-08-29,5,83.94149780273438,83.98100280761719,83.84729766845703,83.94149780273438,0,5.0
2024-08-30,5,83.89510345458984,83.89659881591797,83.80500030517578,83.89510345458984,0,5.0
2024-09-02,5,83.86380004882812,83.93599700927734,83.85299682617188,83.86380004882812,0,5.0
2024-09-03,5,83.92729949951172,83.98509979248047,83.9000015258789,83.92729949951172,0,5.0
2024-09-04,5,83.95030212402344,84.0176010131836,83.93699645996094,83.95030212402344,0,5.0
2024-09-05,5,83.98249816894531,83.99079895019531,83.95700073242188,83.98249816894531,0,5.0
2024-09-06,5,83.98359680175781,83.98770141601562,83.90609741210938,83.98359680175781,0,5.0
2024-09-09,5,83.98259735107422,83.98259735107422,83.92939758300781,83.98259735107422,0,5.0
2024-09-10,5,83.98090362548828,84.1946029663086,83.94499969482422,83.98090362548828,0,5.0
2024-09-11,5,83.98200225830078,84.12030029296875,83.92900085449219,83.98200225830078,0,5.0
2024-09-12,5,83.99259948730469,83.99359893798828,83.90299987792969,83.99259948730469,0,5.0
2024-09-13,5,83.93479919433594,84.02529907226562,83.8550033569336,83.93479919433594,0,5.0
2024-09-16,5,83.88480377197266,83.91490173339844,83.839599609375,83.88480377197266,0,5.0
2024-09-17,5,83.88400268554688,83.90760040283203,83.70490264892578,83.88400268554688,0,5.0
2024-09-18,5,83.77059936523438,83.8676986694336,83.6593017578125,83.77059936523438,0,5.0
2024-09-19,5,83.69170379638672,83.7645034790039,83.56500244140625,83.69170379638672,0,5.0
2024-09-20,5,83.61470031738281,83.62740325927734,83.47339630126953,83.61470031738281,0,5.0
2024-09-23,5,83.48709869384766,83.67379760742188,83.4634017944336,83.48709869384766,0,5.0
2024-09-24,5,83.55960083007812,83.77130126953125,83.5154037475586,83.55960083007812,0,5.0
2024-09-25,5,83.56759643554688,83.6364974975586,83.44010162353516,83.56759643554688,0,5.0
2024-09-26,5,83.62409973144531,83.71260070800781,83.57319641113281,83.62409973144531,0,5.0
2024-09-27,5,83.61710357666016,83.70800018310547,83.5635986328125,83.61710357666016,0,5.0
2024-09-30,5,83.71640014648438,83.90950012207031,83.6448974609375,83.71640014648438,0,5.0
2024-10-01,5,83.82730102539062,83.94960021972656,83.7603988647461,83.82730102539062,0,5.0
2024-10-02,5,83.87210083007812,84.0071029663086,83.85449981689453,83.87210083007812,0,5.0
2024-10-03,5,83.91960144042969,84.03209686279297,83.89299774169922,83.91960144042969,0,5.0
2024-10-04,5,84.0093994140625,84.04280090332031,83.94529724121094,84.0093994140625,0,5.0
2024-10-07,5,84.02780151367188,84.02780151367188,83.94999694824219,84.02780151367188,0,5.0
2024-10-08,5,83.96410369873047,84.1001968383789,83.91600036621094,83.96410369873047,0,5.0
2024-10-09,5,83.91459655761719,83.97769927978516,83.78099822998047,83.91459655761719,0,5.0
2024-10-10,5,83.94219970703125,83.98059844970703,83.92230224609375,83.94219970703125,0,5.0
2024-10-11,5,83.94599914550781,84.12449645996094,83.94149780273438,83.94599914550781,0,5.0
2024-10-14,5,84.16829681396484,84.16840362548828,83.97669982910156,84.16829681396484,0,5.0
2024-10-15,5,84.04850006103516,84.07279968261719,84.01809692382812,84.04850006103516,0,5.0
2024-10-16,5,84.05619812011719,84.09429931640625,83.98999786376953,84.05619812011719,0,5.0
2024-10-17,5,84.03929901123047,84.08789825439453,84.00299835205078,84.03929901123047,0,5.0
2024-10-18,5,84.05380249023438,84.07779693603516,84.01830291748047,84.05380249023438,0,5.0
2024-10-21,5,84.0687026977539,84.08679962158203,84.0385971069336,84.0687026977539,0,5.0
2024-10-22,5,84.07350158691406,84.177001953125,84.05979919433594,84.07350158691406,0,5.0
2024-10-23,5,84.08399963378906,84.11380004882812,84.05899810791016,84.08399963378906,0,5.0
2024-10-24,5,84.06759643554688,84.08200073242188,84.04769897460938,84.06759643554688,0,5.0
2024-10-25,5,84.08180236816406,84.09329986572266,84.05799865722656,84.08180236816406,0,5.0
2024-10-28,5,84.10199737548828,84.0968017578125,84.05799865722656,84.10199737548828,0,5.0
2024-10-29,5,84.10279846191406,84.10929870605469,84.0270004272461,84.10279846191406,0,5.0
2024-10-30,5,84.08930206298828,84.09439849853516,84.04499816894531,84.08930206298828,0,5.0
2024-10-31,5,84.08910369873047,84.1865005493164,84.0510025024414,84.08910369873047,0,5.0
2024-11-01,5,84.09149932861328,84.1093978881836,84.03399658203125,84.09149932861328,0,5.0
2024-11-04,5,84.13359832763672,84.18240356445312,84.0425033569336,84.13359832763672,0,5.0
2024-11-05,5,84.15249633789062,84.16639709472656,84.0916976928711,84.15249633789062,0,5.0
2024-11-06,5,84.11630249023438,84.34220123291016,84.00830078125,84.11630249023438,0,5.0
2024-11-07,5,84.2511978149414,84.38330078125,84.2239990234375,84.2511978149414,0,5.0
2024-11-08,5,84.306396484375,84.43150329589844,84.30400085449219,84.306396484375,0,5.0
2024-11-11,5,84.38289642333984,84.42240142822266,84.36699676513672,84.38289642333984,0,5.0
2024-11-12,5,84.39649963378906,84.41590118408203,84.3604965209961,84.39649963378906,0,5.0
2024-11-13,5,84.39530181884766,84.49299621582031,84.35050201416016,84.39530181884766,0,5.0
2024-11-14,5,84.4229965209961,84.47820281982422,84.3936996459961,84.4229965209961,0,5.0
2024-11-15,5,84.47380065917969,84.55799865722656,84.40699768066406,84.47380065917969,0,5.0
2024-11-18,5,84.47750091552734,84.45179748535156,84.37629699707031,84.47750091552734,0,5.0
2024-11-19,5,84.39849853515625,84.43800354003906,84.35430145263672,84.39849853515625,0,5.0
2024-11-20,5,84.39759826660156,84.41310119628906,84.33979797363281,84.39759826660156,0,5.0
2024-11-21,5,84.38310241699219,84.52300262451172,84.385498046875,84.38310241699219,0,5.0
2024-11-22,5,84.48829650878906,84.51390075683594,84.4000015258789,84.48829650878906,0,5.0
2024-11-25,5,84.43599700927734,84.43820190429688,84.24099731445312,84.43599700927734,0,5.0
2024-11-26,5,84.37750244140625,84.42150115966797,84.2249984741211,84.37750244140625,0,5.0
2024-11-27,5,84.33910369873047,84.46949768066406,84.31880187988281,84.33910369873047,0,5.0
2024-11-28,5,84.42030334472656,84.51010131835938,84.3750991821289,84.42030334472656,0,5.0
2024-11-29,5,84.47160339355469,84.63980102539062,84.45320129394531,84.47160339355469,0,5.0
2024-12-02,5,84.55699920654297,84.74949645996094,84.56939697265625,84.55699920654297,0,5.0
2024-12-03,5,84.73709869384766,84.8406982421875,84.62570190429688,84.73709869384766,0,5.0
2024-12-04,5,84.68309783935547,84.77050018310547,84.64099884033203,84.68309783935547,0,5.0
2024-12-05,5,84.70700073242188,84.75060272216797,84.66500091552734,84.70700073242188,0,5.0
2024-12-06,5,84.68379974365234,84.71029663085938,84.44239807128906,84.68379974365234,0,5.0
2024-12-09,5,84.66600036621094,84.91429901123047,84.6729965209961,84.66600036621094,0,5.0
2024-12-10,5,84.84729766845703,84.91410064697266,84.76460266113281,84.84729766845703,0,5.0
2024-12-11,5,84.8740005493164,84.9093017578125,84.77549743652344,84.8740005493164,0,5.0
2024-12-12,5,84.85710144042969,85.05110168457031,84.82440185546875,84.85710144042969,0,5.0
2024-12-13,5,84.83920288085938,85.01509857177734,84.77100372314453,84.83920288085938,0,5.0
2024-12-16,5,84.802001953125,84.92720031738281,84.76570129394531,84.802001953125,0,5.0
2024-12-17,5,84.91729736328125,85.13970184326172,84.69300079345703,84.91729736328125,0,5.0
2024-12-18,5,84.91539764404297,85.15599822998047,84.80500030517578,84.91539764404297,0,5.0
2024-12-19,5,85.16549682617188,85.33679962158203,84.99610137939453,85.16549682617188,0,5.0
2024-12-20,5,85.27940368652344,85.33930206298828,84.93479919433594,85.27940368652344,0,5.0
2024-12-23,5,84.94499969482422,85.13140106201172,84.93689727783203,84.94499969482422,0,5.0
2024-12-24,5,85.0988998413086,85.20970153808594,85.00499725341797,85.0988998413086,0,5.0
2024-12-25,5,85.18150329589844,85.54720306396484,82.74500274658203,85.18150329589844,0,5.0
2024-12-26,5,85.41339874267578,85.42030334472656,85.01000213623047,85.41339874267578,0,5.0
2024-12-27,5,85.26090240478516,85.81780242919922,81.50740051269531,85.26090240478516,0,5.0
2024-12-30,5,85.38600158691406,85.58499908447266,85.26390075683594,85.38600158691406,0,5.0
2024-12-31,5,85.7865982055664,85.79979705810547,77.50170135498047,85.7865982055664,0,5.0
2025-01-02,5,85.78569793701172,86.03399658203125,85.5739974975586,85.78569793701172,0,5.0
2025-01-03,5,85.80400085449219,86.07230377197266,85.706298828125,85.80400085449219,0,5.0
2025-01-06,5,85.75900268554688,85.84100341796875,85.58429718017578,85.75900268554688,0,5.0
2025-01-07,5,85.68070220947266,85.7938003540039,84.9395980834961,85.68070220947266,0,5.0
2025-01-08,5,85.80650329589844,85.98560333251953,85.70600128173828,85.80650329589844,0,5.0
2025-01-09,5,85.90750122070312,86.18499755859375,85.82530212402344,85.90750122070312,0,5.0
2025-01-10,5,85.91999816894531,86.16079711914062,85.84110260009766,85.91999816894531,0,5.0
2025-01-13,5,86.18800354003906,86.7260971069336,86.09919738769531,86.18800354003906,0,5.0
2025-01-14,5,86.65059661865234,86.85530090332031,86.44409942626953,86.65059661865234,0,5.0
2025-01-15,5,86.535400390625,86.59880065917969,86.10929870605469,86.535400390625,0,5.0
2025-01-16,5,86.43099975585938,86.64219665527344,86.2520980834961,86.43099975585938,0,5.0
2025-01-17,5,86.6061019897461,86.66919708251953,86.0647964477539,86.6061019897461,0,5.0
2025-01-20,5,86.56900024414062,86.57630157470703,86.14119720458984,86.56900024414062,0,5.0
2025-01-21,5,86.21109771728516,86.61759948730469,86.20230102539062,86.21109771728516,0,5.0
2025-01-22,5,86.45189666748047,86.59300231933594,86.28900146484375,86.45189666748047,0,5.0
2025-01-23,5,86.47270202636719,86.58799743652344,86.36900329589844,86.47270202636719,0,5.0
2025-01-24,5,86.44020080566406,86.48629760742188,86.1500015258789,86.44020080566406,0,5.0
2025-01-27,5,86.2030029296875,86.44400024414062,86.18460083007812,86.2030029296875,0,5.0
2025-01-28,5,86.46839904785156,86.58699798583984,86.4020004272461,86.46839904785156,0,5.0
2025-01-29,5,86.58460235595703,86.69529724121094,86.48799896240234,86.58460235595703,0,5.0
2025-01-30,5,86.6406021118164,86.65299987792969,86.54630279541016,86.6406021118164,0,5.0
2025-01-31,5,86.64700317382812,86.71820068359375,86.54519653320312,86.64700317382812,0,5.0
2025-02-03,5,86.55400085449219,87.32559967041016,86.55400085449219,86.55400085449219,0,5.0
2025-02-04,5,86.94339752197266,87.12419891357422,86.93550109863281,86.94339752197266,0,5.0
2025-02-05,5,87.13009643554688,87.47859954833984,87.08599853515625,87.13009643554688,0,5.0
2025-02-06,5,87.33409881591797,87.6718978881836,87.33409881591797,87.33409881591797,0,5.0
2025-02-07,5,87.58830261230469,87.84269714355469,87.31759643554688,87.58830261230469,0,5.0
2025-02-10,5,87.51309967041016,88.07129669189453,87.40859985351562,87.51309967041016,0,5.0
2025-02-11,5,87.49009704589844,87.57170104980469,86.59259796142578,87.49009704589844,0,5.0
2025-02-12,5,86.81120300292969,87.0271987915039,86.2886962890625,86.81120300292969,0,5.0
2025-02-13,5,86.8740005493164,87.01129913330078,86.68409729003906,86.8740005493164,0,5.0
2025-02-14,5,86.75409698486328,86.88999938964844,86.53810119628906,86.75409698486328,0,5.0
2025-02-17,5,86.43460083007812,86.90609741210938,86.63259887695312,86.43460083007812,0,5.0
2025-02-18,5,86.85479736328125,86.97599792480469,86.84500122070312,86.85479736328125,0,5.0
2025-02-19,5,86.88719940185547,86.95230102539062,86.80169677734375,86.88719940185547,0,5.0
2025-02-20,5,86.872802734375,86.91329956054688,86.53060150146484,86.872802734375,0,5.0
2025-02-21,5,86.45120239257812,86.76300048828125,86.44640350341797,86.45120239257812,0,5.0
2025-02-24,5,86.52940368652344,86.7510986328125,86.50479888916016,86.52940368652344,0,5.0
2025-02-25,5,86.69010162353516,87.25240325927734,86.68199920654297,86.69010162353516,0,5.0
2025-02-26,5,87.0811996459961,87.18879699707031,87.03099822998047,87.0811996459961,0,5.0
2025-02-27,5,87.16220092773438,87.42639923095703,87.09480285644531,87.16220092773438,0,5.0
2025-02-28,5,87.3270034790039,87.54199981689453,87.26480102539062,87.3270034790039,0,5.0
2025-03-03,5,87.46399688720703,87.46399688720703,87.24169921875,87.46399688720703,0,5.0
2025-03-04,5,87.32959747314453,87.3949966430664,87.1229019165039,87.32959747314453,0,5.0
2025-03-05,5,87.21700286865234,87.33540344238281,86.82479858398438,87.21700286865234,0,5.0
2025-03-06,5,86.88929748535156,87.14189910888672,86.82330322265625,86.88929748535156,0,5.0
2025-03-07,5,87.12879943847656,87.20469665527344,86.85759735107422,87.12879943847656,0,5.0
2025-03-10,5,87.07379913330078,87.36419677734375,86.87249755859375,87.07379913330078,0,5.0
2025-03-11,5,87.3551025390625,87.3917007446289,87.14250183105469,87.3551025390625,0,5.0
2025-03-12,5,87.20010375976562,87.30490112304688,87.09880065917969,87.20010375976562,0,5.0
2025-03-13,5,87.3405990600586,87.3405990600586,86.92859649658203,87.3405990600586,0,5.0
2025-03-14,5,86.9220962524414,86.99569702148438,86.86630249023438,86.9220962524414,0,5.0
2025-03-17,5,86.93900299072266,86.96980285644531,86.69049835205078,86.93900299072266,0,5.0
2025-03-18,5,86.91639709472656,86.91809844970703,86.51290130615234,86.91639709472656,0,5.0
2025-03-19,5,86.57610321044922,86.66000366210938,86.27469635009766,86.57610321044922,0,5.0
2025-03-20,5,86.33709716796875,86.39900207519531,86.17639923095703,86.33709716796875,0,5.0
2025-03-21,5,86.33609771728516,86.34120178222656,85.92990112304688,86.33609771728516,0,5.0
2025-03-24,5,85.98699951171875,86.03800201416016,85.47200012207031,85.98699951171875,0,5.0
2025-03-25,5,85.53209686279297,85.82869720458984,85.53099822998047,85.53209686279297,0,5.0
2025-03-26,5,85.59040069580078,85.85980224609375,85.59310150146484,85.59040069580078,0,5.0
2025-03-27,5,86.09539794921875,86.09629821777344,85.63300323486328,86.09539794921875,0,5.0
2025-03-28,5,85.69490051269531,85.78099822998047,85.4186019897461,85.69490051269531,0,5.0
2025-03-31,5,85.53880310058594,85.53939819335938,85.2654037475586,85.53880310058594,0,5.0
2025-04-01,5,85.46810150146484,85.81729888916016,85.37519836425781,85.46810150146484,0,5.0
2025-04-02,5,85.61009979248047,85.7063980102539,85.39569854736328,85.61009979248047,0,5.0
2025-04-03,5,85.65119934082031,85.910400390625,85.20230102539062,85.65119934082031,0,5.0
2025-04-04,5,85.28289794921875,85.63829803466797,84.92500305175781,85.28289794921875,0,5.0
2025-04-07,5,85.529296875,86.03240203857422,83.23609924316406,85.529296875,0,5.0
2025-04-08,5,86.0270004272461,86.31089782714844,85.81120300292969,86.0270004272461,0,5.0
2025-04-09,5,86.435302734375,86.74299621582031,86.1312026977539,86.435302734375,0,5.0
2025-04-10,5,86.20929718017578,86.3311996459961,85.60369873046875,86.20929718017578,0,5.0
2025-04-11,5,86.2603988647461,86.26689910888672,85.93720245361328,86.2603988647461,0,5.0
2025-04-14,5,86.19300079345703,86.20030212402344,85.78579711914062,86.19300079345703,0,5.0
2025-04-15,5,86.0447998046875,86.04499816894531,85.59089660644531,86.0447998046875,0,5.0
2025-04-16,5,85.72669982910156,85.76329803466797,85.50800323486328,85.72669982910156,0,5.0
2025-04-17,5,85.62049865722656,85.62560272216797,85.29740142822266,85.62049865722656,0,5.0
2025-04-22,5,85.15889739990234,85.23139953613281,84.972900390625,85.15889739990234,0,5.0
2025-04-23,5,85.2323989868164,85.52120208740234,85.19580078125,85.2323989868164,0,5.0
2025-04-24,5,85.4999008178711,85.66519927978516,85.23690032958984,85.4999008178711,0,5.0
2025-04-25,5,85.2573013305664,85.66290283203125,85.06079864501953,85.2573013305664,0,5.0
2025-04-28,5,85.38490295410156,85.45850372314453,84.95379638671875,85.38490295410156,0,5.0
2025-04-29,5,85.1603012084961,85.37650299072266,84.95500183105469,85.1603012084961,0,5.0
2025-04-30,5,85.1707992553711,85.26390075683594,84.41529846191406,85.1707992553711,0,5.0
2025-05-01,5,84.53119659423828,84.716796875,84.3406982421875,84.53119659423828,0,5.0
2025-05-02,5,84.69670104980469,84.74819946289062,83.58270263671875,84.69670104980469,0,5.0
2025-05-05,5,84.52629852294922,84.55960083007812,72.96710205078125,84.52629852294922,0,5.0
2025-05-06,5,84.2208023071289,84.6167984008789,84.2145004272461,84.2208023071289,0,5.0
2025-05-07,5,84.79319763183594,84.89129638671875,84.47319793701172,84.79319763183594,0,5.0
2025-05-08,5,84.81719970703125,85.88359832763672,84.52200317382812,84.81719970703125,0,5.0
2025-05-09,5,86.08219909667969,86.08290100097656,85.27110290527344,86.08219909667969,0,5.0
2025-05-12,5,85.4083023071289,85.40840148925781,83.71240234375,85.4083023071289,0,5.0
2025-05-13,5,84.9656982421875,85.46720123291016,84.60399627685547,84.9656982421875,0,5.0
2025-05-14,5,85.060302734375,85.51100158691406,84.90249633789062,85.060302734375,0,5.0
2025-05-15,5,85.48760223388672,85.731201171875,85.20330047607422,85.48760223388672,0,5.0
2025-05-16,5,85.44490051269531,85.67539978027344,85.21700286865234,85.44490051269531,0,5.0
2025-05-19,5,85.50029754638672,85.62860107421875,85.33300018310547,85.50029754638672,0,5.0
2025-05-20,5,85.37210083007812,85.63849639892578,85.36109924316406,85.37210083007812,0,5.0
2025-05-21,5,85.53610229492188,85.68470001220703,85.46710205078125,85.53610229492188,0,5.0
2025-05-22,5,85.60030364990234,86.09980010986328,85.4655990600586,85.60030364990234,0,5.0
2025-05-23,5,85.97489929199219,86.02279663085938,85.08219909667969,85.97489929199219,0,5.0
2025-05-26,5,85.19930267333984,85.19950103759766,84.768798828125,85.19930267333984,0,5.0
2025-05-27,5,85.158203125,85.44840240478516,82.0958023071289,85.158203125,0,5.0
2025-05-28,5,85.3604965209961,85.72149658203125,85.24729919433594,85.3604965209961,0,5.0
2025-05-29,5,85.38590240478516,85.61409759521484,85.38590240478516,85.38590240478516,0,5.0
2025-05-30,5,85.36129760742188,85.64140319824219,85.23860168457031,85.36129760742188,0,5.0
2025-06-02,5,85.52429962158203,85.62169647216797,85.28410339355469,85.52429962158203,0,5.0
2025-06-03,5,85.36370086669922,85.70449829101562,85.28520202636719,85.36370086669922,0,5.0
2025-06-04,5,85.70880126953125,86.010498046875,85.55130004882812,85.70880126953125,0,5.0
2025-06-05,5,85.9041976928711,86.02770233154297,85.61949920654297,85.9041976928711,0,5.0
2025-06-06,5,85.87750244140625,85.94000244140625,85.47799682617188,85.87750244140625,0,5.0
2025-06-09,5,85.77899932861328,85.85600280761719,85.48880004882812,85.7853012084961,0,5.0
2025-06-10,5,85.75599670410156,85.75599670410156,85.50800323486328,85.75599670410156,0,5.0
2025-06-11,5,85.65280151367188,85.6532974243164,85.404296875,85.65280151367188,0,5.0
2025-06-12,5,85.46980285644531,85.71289825439453,85.38050079345703,85.46980285644531,0,5.0
2025-06-13,5,85.68840026855469,86.20439910888672,85.62039947509766,85.68840026855469,0,5.0
2025-06-16,5,86.24919891357422,86.24120330810547,85.77400207519531,86.24919891357422,0,5.0
2025-06-17,5,86.10420227050781,86.38980102539062,85.88349914550781,86.10420227050781,0,5.0
2025-06-18,5,86.36270141601562,86.54630279541016,86.25260162353516,86.36270141601562,0,5.0
2025-06-19,5,86.61360168457031,86.90170288085938,86.32530212402344,86.61360168457031,0,5.0
2025-06-20,5,86.58380126953125,86.76309967041016,86.47100067138672,86.58380126953125,0,5.0
2025-06-23,5,86.5802993774414,87.02940368652344,86.55180358886719,86.5802993774414,0,5.0
2025-06-24,5,86.23300170898438,86.35459899902344,85.9000015258789,86.23300170898438,0,5.0
2025-06-25,5,85.90480041503906,86.1270980834961,85.79019927978516,85.90480041503906,0,5.0
2025-06-26,5,86.006103515625,86.11810302734375,85.58699798583984,86.006103515625,0,5.0
2025-06-27,5,85.66639709472656,85.77970123291016,85.37249755859375,85.66639709472656,0,5.0
2025-06-30,5,85.4552993774414,85.92769622802734,85.24199676513672,85.4552993774414,0,5.0
2025-07-01,5,85.71399688720703,85.74169921875,85.45929718017578,85.71399688720703,0,5.0
2025-07-02,5,85.6427993774414,85.77100372314453,85.510498046875,85.6427993774414,0,5.0
2025-07-03,5,85.69409942626953,85.697998046875,85.19270324707031,85.69409942626953,0,5.0
2025-07-04,5,85.31909942626953,85.5530014038086,85.30729675292969,85.31909942626953,0,5.0
2025-07-07,5,85.49629974365234,86.03009796142578,85.36100006103516,85.49629974365234,0,5.0
2025-07-08,5,85.89199829101562,85.89240264892578,85.62799835205078,85.89199829101562,0,5.0
2025-07-09,5,85.7073974609375,85.91590118408203,85.59719848632812,85.7073974609375,0,5.0
2025-07-10,5,85.70850372314453,85.76529693603516,85.45500183105469,85.70850372314453,0,5.0
2025-07-11,5,85.73480224609375,85.9052963256836,85.65989685058594,85.73480224609375,0,5.0
2025-07-14,5,85.82129669189453,86.04319763183594,84.55950164794922,85.82129669189453,0,5.0
2025-07-15,5,85.96839904785156,86.0281982421875,85.7437973022461,85.96839904785156,0,5.0
2025-07-16,5,85.99310302734375,86.07129669189453,85.7249984741211,85.99310302734375,0,5.0
2025-07-17,5,85.88520050048828,86.13200378417969,85.79499816894531,85.88520050048828,0,5.0
2025-07-18,5,86.04650115966797,86.22450256347656,85.92539978027344,86.04650115966797,0,5.0
2025-07-21,5,86.14859771728516,86.33920288085938,85.64600372314453,86.14859771728516,0,5.0
2025-07-22,5,86.19529724121094,86.44239807128906,86.04630279541016,86.19529724121094,0,5.0
2025-07-23,5,86.3427963256836,86.45800018310547,86.23049926757812,86.3427963256836,0,5.0
2025-07-24,5,86.39869689941406,86.44139862060547,86.23580169677734,86.39869689941406,0,5.0
2025-07-25,5,86.4302978515625,86.62740325927734,86.3844985961914,86.4302978515625,0,5.0
2025-07-28,5,86.506103515625,86.72109985351562,86.39959716796875,86.506103515625,0,5.0
2025-07-29,5,86.77760314941406,87.17400360107422,86.72570037841797,86.77760314941406,0,5.0
2025-07-30,5,87.06320190429688,87.78589630126953,86.98619842529297,87.06320190429688,0,5.0
2025-07-31,5,87.714599609375,87.77639770507812,87.2865982055664,87.714599609375,0,5.0
2025-08-01,5,87.4894027709961,87.74120330810547,87.143798828125,87.4894027709961,0,5.0
2025-08-04,5,87.24530029296875,87.98999786376953,87.06950378417969,87.24530029296875,0,5.0
2025-08-05,5,87.89330291748047,88.07949829101562,87.6729965209961,87.89330291748047,0,5.0
2025-08-06,5,87.72309875488281,87.84300231933594,87.6238021850586,87.72309875488281,0,5.0
2025-08-07,5,87.76249694824219,87.79180145263672,87.33300018310547,87.76249694824219,0,5.0
2025-08-08,5,87.43319702148438,87.73799896240234,87.39430236816406,87.43319702148438,0,5.0
2025-08-11,5,87.48829650878906,87.75579833984375,87.46640014648438,87.48829650878906,0,5.0
2025-08-12,5,87.66449737548828,87.73989868164062,87.53690338134766,87.66449737548828,0,5.0
2025-08-13,5,87.59559631347656,87.71700286865234,87.37590026855469,87.59559631347656,0,5.0
2025-08-14,5,87.44999694824219,87.68060302734375,87.38790130615234,87.44999694824219,0,5.0
2025-08-15,5,87.69180297851562,87.70819854736328,87.39689636230469,87.69180297851562,0,5.0
2025-08-18,5,87.51280212402344,87.54039764404297,87.3136978149414,87.51280212402344,0,5.0
2025-08-19,5,87.29509735107422,87.37049865722656,86.90910339355469,87.29509735107422,0,5.0
